,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
noQ,2.994 ,3.050 ,2.926 ,2.926 ,3.028 ,2.926 ,2.747 ,2.986 ,2.986 ,3.971 ,2.926 ,2.941 ,2.793 ,2.623 ,2.831 ,3.037 ,2.986 ,2.986 ,2.986 
,3.069 ,3.210 ,3.390 ,3.028 ,3.432 ,3.160 ,2.986 ,2.926 ,2.986 ,4.196 ,3.367 ,2.986 ,3.579 ,2.986 ,2.986 ,3.498 ,3.376 ,3.160 ,3.160 
,2.997 ,3.160 ,3.160 ,2.986 ,3.390 ,2.986 ,2.986 ,2.926 ,2.986 ,4.122 ,3.028 ,2.986 ,3.160 ,2.986 ,2.986 ,3.612 ,3.180 ,2.997 ,2.997 
,2.986 ,3.032 ,3.160 ,2.986 ,3.367 ,2.986 ,2.986 ,2.926 ,2.986 ,4.177 ,2.986 ,2.986 ,3.160 ,2.941 ,2.986 ,3.560 ,3.089 ,2.986 ,2.986 
,2.997 ,2.986 ,3.032 ,2.941 ,3.359 ,2.986 ,2.941 ,2.793 ,2.986 ,4.244 ,2.986 ,2.986 ,3.061 ,2.926 ,2.941 ,3.429 ,3.160 ,2.986 ,2.986 
,3.069 ,2.997 ,2.997 ,2.855 ,3.241 ,2.986 ,2.941 ,2.780 ,2.986 ,4.182 ,2.986 ,2.986 ,3.061 ,2.817 ,2.986 ,3.428 ,3.044 ,2.986 ,2.986 
,3.038 ,2.986 ,2.986 ,2.855 ,3.160 ,2.982 ,2.941 ,2.736 ,2.986 ,4.200 ,2.986 ,2.986 ,2.986 ,2.747 ,2.831 ,3.432 ,3.049 ,2.986 ,2.986 
,3.069 ,2.986 ,2.986 ,2.855 ,3.160 ,2.940 ,2.926 ,2.736 ,2.986 ,4.200 ,2.986 ,2.926 ,2.986 ,2.736 ,2.831 ,3.429 ,2.994 ,2.986 ,2.986 
min,2.986 ,2.986 ,2.986 ,2.855 ,3.160 ,2.940 ,2.926 ,2.736 ,2.986 ,4.122 ,2.986 ,2.926 ,2.986 ,2.736 ,2.831 ,3.428 ,2.994 ,2.986 ,2.986 
效果好的月份,0.007 ,0.064 ,-0.060 ,0.072 ,-0.132 ,-0.013 ,-0.179 ,0.250 ,0.000 ,-0.150 ,-0.060 ,0.015 ,-0.194 ,-0.113 ,0.000 ,-0.391 ,-0.007 ,0.000 ,0.000 
,2,3,,5,,,,9,,,,13,,,,,,,
,0.249969605,,,,,,,,,,,,,,,,,,
